fecha,pais,generacion_total_mwh,generacion_media_mwh,generacion_max_mwh,generacion_min_mwh
2023-12-08,Colombia,221151.3267,9214.6386125,10355.05865,7904.5183
2023-12-09,Colombia,229949.13645,9581.214018749999,10860.755449999999,8190.40935
2023-12-10,Colombia,210591.35392999998,8774.639747083333,10213.13473,7408.454769999999
2023-12-11,Colombia,239292.43081,9970.517950416666,11467.34518,7794.88908
2023-12-12,Colombia,244060.64218,10169.193424166666,11607.08435,8163.89803
2023-12-13,Colombia,243398.90341,10141.620975416667,11540.16481,8152.3044500000005
2023-12-14,Colombia,244072.9037,10169.704320833333,11570.00757,8308.41076
2023-12-15,Colombia,238624.21917,9942.67579875,11168.95872,8277.60619
2023-12-16,Colombia,227075.09343,9461.46222625,10623.58303,8075.4428
2023-12-17,Colombia,205981.8364,8582.576516666666,10010.25719,7154.1240099999995
2023-12-18,Colombia,228395.68962,9516.4870675,10766.98514,7581.26105
2023-12-19,Colombia,230562.56528,9606.773553333334,10930.51204,7954.93959
2023-12-20,Colombia,232486.86153,9686.95256375,10888.301660000001,7881.76054
2023-12-21,Colombia,231568.25034,9648.6770975,11007.102710000001,7939.312400000001
2023-12-22,Colombia,232020.06579,9667.50274125,10972.031,7903.47362
2023-12-23,Colombia,217698.93445,9070.788935416667,10302.83117,7898.21734
2023-12-24,Colombia,201997.98963999999,8416.582901666667,9784.95192,7161.51628
2023-12-25,Colombia,189087.7879,7878.6578291666665,9199.55804,6782.61031
2023-12-26,Colombia,223260.79358,9302.533065833333,10745.52783,7206.3093499999995
2023-12-27,Colombia,222760.57467,9281.69061125,10457.484859999999,7625.150019999999
2023-12-28,Colombia,221195.60763,9216.48365125,10402.61599,7630.9287300000005
2023-12-29,Colombia,216746.6292,9031.10955,10072.551150000001,7639.69713
2023-12-30,Colombia,204524.17308,8521.840545000001,9605.26493,7363.96155
2023-12-31,Colombia,191311.45461,7971.310608749999,9285.08567,6901.21238
2024-01-01,Colombia,176153.49609,7339.72900375,8447.142679999999,6353.95947
2024-01-02,Colombia,206687.62949,8611.984562083333,9963.1659,6901.50734
2024-01-03,Colombia,214846.60331,8951.941804583334,10245.454880000001,7399.209019999999
2024-01-04,Colombia,219397.599,9141.566625,10426.4586,7608.465980000001
2024-01-05,Colombia,221267.4807,9219.4783625,10384.48308,7730.4845700000005
2024-01-06,Colombia,212218.34743,8842.431142916666,10193.830689999999,7630.28869
2024-01-07,Colombia,196795.19154,8199.7996475,9348.105609999999,7053.20348
2024-01-08,Colombia,200525.39518,8355.224799166666,9743.93984,7086.12828
2024-01-09,Colombia,223631.96688,9317.99862,10624.840390000001,7491.21997
2024-01-10,Colombia,231018.7927,9625.783029166667,10877.41325,7859.81609
2024-01-11,Colombia,232202.28906,9675.0953775,10882.20169,7983.58451
2024-01-12,Colombia,236945.56107,9872.73171125,11169.93405,8045.47861
2024-01-13,Colombia,227248.156,9468.673166666666,10595.225390000001,8132.911679999999
2024-01-14,Colombia,211306.03072,8804.417946666666,10161.72501,7330.24358
2024-01-15,Colombia,235188.49208,9799.520503333333,11287.23564,7693.192950000001
2024-01-16,Colombia,238246.57695,9926.94070625,11228.814480000001,7973.1142199999995
2024-01-17,Colombia,235336.58244,9805.690935,11026.552720000002,8024.04816
2024-01-18,Colombia,235504.37998,9812.682499166667,10993.77823,8100.07492
2024-01-19,Colombia,236191.23232,9841.301346666667,11038.024449999999,8056.9146900000005
2024-01-20,Colombia,225572.88097,9398.870040416667,10410.928199999998,8128.5091299999995
2024-01-21,Colombia,205020.85079,8542.535449583333,9807.64036,7388.709849999999
2024-01-22,Colombia,230519.11847000002,9604.963269583333,11053.74158,7634.85778
2024-01-23,Colombia,234512.29051,9771.345437916667,11026.71132,8022.85255
2024-01-24,Colombia,234789.10438,9782.879349166667,11086.96573,8029.3152900000005
2024-01-25,Colombia,234551.63514,9772.9847975,11007.33734,8069.32854
2024-01-26,Colombia,235271.64112,9802.985046666667,11084.60953,8021.85363
2024-01-27,Colombia,225584.38807000002,9399.349502916668,10557.11537,8123.0572999999995
2024-01-28,Colombia,204520.91837,8521.704932083334,9804.23718,7330.778
2024-01-29,Colombia,236053.34345000001,9835.555977083333,11383.42008,7671.43502
2024-01-30,Colombia,241148.39390999998,10047.84974625,11384.33333,8092.67376
2024-01-31,Colombia,238612.71871,9942.196612916667,11229.63701,8090.55609
2024-02-01,Colombia,236718.93495999998,9863.288956666665,11193.84683,8080.9266
2024-02-02,Colombia,228771.94195,9532.164247916668,10466.45167,8002.787480000001
2024-02-03,Colombia,216690.48558,9028.770232500001,10120.27597,7810.30034
2024-02-04,Colombia,198453.42876,8268.892865,9550.25529,7152.88797
2024-02-05,Colombia,223098.70022,9295.779175833333,10609.2124,7508.31809
2024-02-06,Colombia,225602.38718,9400.099465833333,10632.85907,7722.17782
2024-02-07,Colombia,222614.15078,9275.589615833333,10344.61296,7748.9285199999995
2024-02-08,Colombia,222768.89284,9282.037201666666,10507.13592,7540.7031
2024-02-09,Colombia,226073.20163,9419.716734583333,10624.599970000001,7631.4491100000005
2024-02-10,Colombia,219224.61297,9134.35887375,10231.82937,7843.08096
2024-02-11,Colombia,203144.30076,8464.345865000001,9818.07363,7209.32574
2024-02-12,Colombia,230421.01493,9600.875622083333,10972.4216,7706.924400000001
2024-02-13,Colombia,234516.64407,9771.526836250001,11134.99731,8003.84094
2024-02-14,Colombia,236130.5164,9838.771516666666,11018.46224,8139.294349999999
2024-02-15,Colombia,237605.263,9900.219291666666,11132.45209,8134.06804
2024-02-16,Colombia,238943.92312999998,9955.996797083333,11115.186689999999,8259.596
2024-02-17,Colombia,229504.74143,9562.697559583334,10740.90248,8271.15028
2024-02-18,Colombia,205534.50400000002,8563.937666666667,10030.23007,7317.85419
2024-02-19,Colombia,232357.5594,9681.564975,11025.96023,7736.419900000001
2024-02-20,Colombia,235323.60939,9805.15039125,11006.019980000001,8143.90575
2024-02-21,Colombia,230462.65185,9602.61049375,10828.57833,8072.00651
2024-02-22,Colombia,228593.65469,9524.735612083334,10742.79159,7870.63938
2024-02-23,Colombia,230443.30664,9601.804443333333,10823.44974,7860.20299
2024-02-24,Colombia,222228.35861,9259.514942083333,10288.70233,7933.60888
2024-02-25,Colombia,202118.27586,8421.5948275,9650.095130000002,7250.415940000001
2024-02-26,Colombia,227790.64354,9491.276814166666,10847.83886,7633.71112
2024-02-27,Colombia,233507.60057,9729.483357083334,10935.96917,7989.433440000001
2024-02-28,Colombia,236894.49672,9870.60403,11194.78718,7957.01689
2024-02-29,Colombia,238831.03537,9951.293140416667,11319.610289999999,8076.8953200000005
2024-03-01,Colombia,236385.96754,9849.415314166667,11116.49092,8136.571690000001
2024-03-02,Colombia,226731.11034,9447.129597500001,10597.4826,8086.53601
2024-03-03,Colombia,203615.02616,8483.959423333334,9964.38886,7194.75072
2024-03-04,Colombia,236189.15304,9841.21471,11264.74461,7755.17022
2024-03-05,Colombia,240679.39423,10028.308092916666,11494.2151,8099.72666
2024-03-06,Colombia,243497.11126,10145.712969166667,11608.624689999999,8280.35467
2024-03-07,Colombia,244041.70477,10168.404365416667,11683.24501,8282.85979
2024-03-08,Colombia,246640.50252,10276.687605000001,11582.06604,8549.99008
2024-03-09,Colombia,233399.31608,9724.971503333332,10871.815480000001,8472.118279999999
2024-03-10,Colombia,213166.62379,8881.942657916667,10440.737439999999,7523.02987
2024-03-11,Colombia,241186.54644,10049.439435,11516.40273,8102.71446
2024-03-12,Colombia,245236.87595,10218.203164583332,11655.73315,8281.19879
2024-03-13,Colombia,246384.54716,10266.022798333333,11630.048429999999,8381.27225
2024-03-14,Colombia,247408.88434,10308.703514166666,11519.81237,8481.455109999999
2024-03-15,Colombia,247081.78649,10295.074437083333,11482.58055,8500.088699999998
2024-03-16,Colombia,236958.67061,9873.277942083334,11133.34917,8477.83534
2024-03-17,Colombia,214421.34071,8934.222529583332,10382.357820000001,7610.54958
2024-03-18,Colombia,243555.24032,10148.135013333334,11746.38847,8083.39846
2024-03-19,Colombia,245425.05405,10226.04391875,11441.38816,8453.63302
2024-03-20,Colombia,243022.36490000002,10125.931870833334,11421.05342,8319.693019999999
2024-03-21,Colombia,241270.19187,10052.924661250001,11329.25786,8225.6842
2024-03-22,Colombia,242567.7707,10106.990445833333,11646.84426,8296.22869
2024-03-23,Colombia,232905.65931000002,9704.402471250001,10853.929199999999,8419.41168
2024-03-24,Colombia,215173.11312999998,8965.546380416667,10313.38854,7605.973059999999
2024-03-25,Colombia,219906.23742,9162.7598925,10621.07602,7761.2453
2024-03-26,Colombia,237188.80213999999,9882.866755833333,11362.35081,8061.59671
2024-03-27,Colombia,225871.40782,9411.308659166667,10472.469640000001,7917.86732
2024-03-28,Colombia,204956.1269,8539.838620833334,9603.75291,7577.85023
2024-03-29,Colombia,197196.47441,8216.519767083333,9253.56462,7163.32953
2024-03-30,Colombia,211856.23384,8827.343076666666,10167.71406,7466.526349999999
2024-03-31,Colombia,207173.46781,8632.227825416667,9959.09983,7473.37967
2024-04-01,Colombia,232062.57867,9669.274111249999,10854.76526,7921.33978
2024-04-02,Colombia,229756.53123,9573.18880125,10690.35242,8118.79695
2024-04-03,Colombia,231361.50203,9640.062584583333,10839.11006,8098.40575
2024-04-04,Colombia,230659.06364,9610.794318333334,10746.96915,8069.49003
2024-04-05,Colombia,236990.14523,9874.589384583333,11166.73826,7884.99937
2024-04-06,Colombia,229334.30026,9555.595844166666,10470.69904,8397.892109999999
2024-04-07,Colombia,212352.18158,8848.007565833334,10310.143380000001,7377.119860000001
2024-04-08,Colombia,235829.035,9826.209791666666,11078.80574,8044.6124
2024-04-09,Colombia,235500.49997,9812.520832083334,11066.022359999999,8168.76483
2024-04-10,Colombia,239743.88956,9989.328731666666,11278.84168,8407.40898
2024-04-11,Colombia,243398.37719,10141.599049583334,11497.94203,8451.97074
2024-04-12,Colombia,241977.32985,10082.38874375,11299.32885,8394.30413
2024-04-13,Colombia,229375.79392,9557.324746666667,10598.21561,8285.6959
2024-04-14,Colombia,208206.97479,8675.29061625,9929.98395,7408.868469999999
2024-04-15,Colombia,235533.19802,9813.883250833334,11151.11114,7859.68307
2024-04-16,Colombia,239393.37053000001,9974.723772083335,11282.542210000001,8254.52229
2024-04-17,Colombia,238896.15847999998,9954.006603333333,11168.764630000001,8360.520849999999
2024-04-18,Colombia,236643.87318,9860.1613825,11022.802039999999,8206.16639
2024-04-19,Colombia,232030.34805,9667.93116875,10770.42725,8123.155309999999
2024-04-20,Colombia,221753.67586,9239.736494166666,10258.942949999999,7999.79791
2024-04-21,Colombia,200343.55917,8347.64829875,9617.35447,7244.18995
2024-04-22,Colombia,220386.39371,9182.766404583333,10433.86702,7504.54039
2024-04-23,Colombia,225094.92153,9378.95506375,10748.69242,7661.49741
2024-04-24,Colombia,230402.57579,9600.107324583334,10972.4326,7865.27788
2024-04-25,Colombia,231730.86483,9655.45270125,10898.23043,8025.79586
2024-04-26,Colombia,224479.78921000002,9353.324550416668,10388.11398,7854.00258
2024-04-27,Colombia,217165.53748,9048.564061666666,10070.28241,7801.21687
2024-04-28,Colombia,194188.78673,8091.199447083333,9296.7716,6899.47359
2024-04-29,Colombia,222354.54111,9264.77254625,10740.452130000001,7358.04341
2024-04-30,Colombia,233858.16407,9744.090169583333,11161.3017,7810.048019999999
2024-05-01,Colombia,217470.09347,9061.253894583333,10536.39048,7520.2946600000005
2024-05-02,Colombia,232857.49857999998,9702.395774166665,11100.64101,7874.719889999999
2024-05-03,Colombia,232145.83716,9672.743215,10860.76687,7896.42052
2024-05-04,Colombia,217439.27243,9059.969684583333,10053.00053,7937.1835
2024-05-05,Colombia,199780.94903,8324.206209583333,9680.43124,6960.576349999999
2024-05-06,Colombia,232529.79049,9688.741270416667,11203.002369999998,7630.304099999999
2024-05-07,Colombia,234569.04202,9773.710084166667,11131.91314,7971.78501
2024-05-08,Colombia,232615.27849,9692.303270416667,11121.76518,7978.1447800000005
2024-05-09,Colombia,226219.27269,9425.80302875,10775.54016,7854.18303
2024-05-10,Colombia,229345.91685,9556.079868750001,11008.031449999999,7733.25572
2024-05-11,Colombia,222272.86915,9261.369547916667,10490.61117,7990.5604299999995
2024-05-12,Colombia,199466.68256000002,8311.111773333334,9324.71789,7272.23096
2024-05-13,Colombia,206993.11267,8624.713027916667,10148.55034,7217.98531
2024-05-14,Colombia,230864.61161,9619.358817083334,10960.49108,7837.46147
2024-05-15,Colombia,230861.66027,9619.235844583332,10867.36286,8058.41429
2024-05-16,Colombia,233122.89949,9713.454145416667,10990.50256,8019.3238
2024-05-17,Colombia,233602.6251,9733.4427125,10998.53143,8000.04551
2024-05-18,Colombia,226037.08389,9418.21182875,10515.048869999999,8034.04238
2024-05-19,Colombia,210841.75222,8785.073009166666,10074.88515,7489.7544100000005
2024-05-20,Colombia,234575.76015,9773.99000625,11076.3434,7964.990019999999
2024-05-21,Colombia,227796.60884,9491.525368333334,10704.58154,7928.55655
2024-05-22,Colombia,226744.07485,9447.669785416667,10586.018880000001,7859.8960099999995
2024-05-23,Colombia,229365.42229,9556.892595416666,10891.92326,7757.5286
2024-05-24,Colombia,235771.93701,9823.83070875,11215.46218,7958.21025
2024-05-25,Colombia,223702.46558,9320.936065833333,10547.95834,7916.79177
2024-05-26,Colombia,204043.85636,8501.827348333334,9702.94134,7203.234219999999
2024-05-27,Colombia,224612.80327,9358.866802916667,10746.611939999999,7520.80175
2024-05-28,Colombia,230534.95571,9605.623154583334,10936.997720000001,7891.80588
2024-05-29,Colombia,228383.34835000001,9515.972847916668,10755.422,7920.96966
2024-05-30,Colombia,227826.1505,9492.756270833333,10658.90625,7912.64603
2024-05-31,Colombia,227865.35361,9494.38973375,10763.82674,7757.97603
2024-06-01,Colombia,222343.05585,9264.29399375,10433.47984,7891.7418099999995
2024-06-02,Colombia,205209.33424999999,8550.388927083333,9808.755449999999,7346.59135
2024-06-03,Colombia,206241.19403,8593.383084583334,9990.52597,7311.02651
2024-06-04,Colombia,224595.6696,9358.1529,10642.67311,7709.55552
2024-06-05,Colombia,226081.33707,9420.055711250001,10740.37268,7752.8835
2024-06-06,Colombia,227240.73248,9468.363853333334,10629.374300000001,7916.51225
2024-06-07,Colombia,227652.37566,9485.5156525,10768.259320000001,7701.72303
2024-06-08,Colombia,221171.41043,9215.475434583333,10298.134789999998,7919.733200000001
2024-06-09,Colombia,196802.91330000001,8200.121387500001,9400.836150000001,7163.52817
2024-06-10,Colombia,202104.17151000001,8421.00714625,9867.450929999999,7081.48406
2024-06-11,Colombia,221626.79362,9234.449734166667,10566.39302,7508.503610000001
2024-06-12,Colombia,226057.19545,9419.049810416667,10661.818210000001,7719.46186
2024-06-13,Colombia,222723.40844,9280.142018333334,10770.3635,7515.3807400000005
2024-06-14,Colombia,220684.6183,9195.192429166667,10546.642679999999,7560.869009999999
2024-06-15,Colombia,208762.78651,8698.449437916666,9799.29606,7637.11358
2024-06-16,Colombia,192666.25657,8027.760690416667,9553.54473,6759.50076
2024-06-17,Colombia,226607.32616,9441.971923333333,10924.621060000001,7286.21363
2024-06-18,Colombia,227760.57625,9490.024010416668,10675.68685,7874.74941
2024-06-19,Colombia,224717.19466,9363.216444166666,10756.0046,7597.93267
2024-06-20,Colombia,223335.54862,9305.647859166666,10617.40946,7664.5426
2024-06-21,Colombia,232705.6648,9696.069366666667,10992.69083,7749.46505
2024-06-22,Colombia,220518.3536,9188.264733333333,10262.14118,7836.01954
2024-06-23,Colombia,193375.84648,8057.326936666667,9514.91194,6876.42117
2024-06-24,Colombia,220659.89878,9194.162449166666,10788.642179999999,7037.49445
2024-06-25,Colombia,221356.14078000002,9223.1725325,10488.90524,7350.15837
2024-06-26,Colombia,218295.17368,9095.632236666666,10393.3184,7444.34975
2024-06-27,Colombia,219066.02784,9127.75116,10487.37654,7248.54424
2024-06-28,Colombia,224284.20876,9345.175365000001,10549.32758,7705.4860499999995
2024-06-29,Colombia,214879.16993,8953.298747083334,10041.38997,7712.1325
2024-06-30,Colombia,198033.27917,8251.386632083333,9363.86525,7063.20568
2024-07-01,Colombia,200779.63189,8365.817995416666,9715.90777,7076.5824299999995
2024-07-02,Colombia,227977.66384,9499.069326666666,11000.386050000001,7642.70149
2024-07-03,Colombia,230503.62372,9604.317655,11153.76166,7731.20143
2024-07-04,Colombia,227905.52746,9496.063644166667,10750.33696,7860.95925
2024-07-05,Colombia,220425.33307,9184.388877916666,10167.88475,7844.44905
2024-07-06,Colombia,216045.92101,9001.913375416667,10284.92268,7467.230280000001
2024-07-07,Colombia,198871.87536,8286.32814,9700.22305,7092.276849999999
2024-07-08,Colombia,227204.82622000002,9466.867759166667,10839.93944,7556.614320000001
2024-07-09,Colombia,231114.0096,9629.750399999999,10937.27984,7965.99454
2024-07-10,Colombia,231917.99615,9663.249839583334,10890.13888,7903.81816
2024-07-11,Colombia,233507.34334,9729.472639166666,10895.03883,8073.82504
2024-07-12,Colombia,232779.61266,9699.1505275,10922.43682,7996.66209
2024-07-13,Colombia,221206.24891999998,9216.927038333333,10484.27333,7872.4825599999995
2024-07-14,Colombia,203131.22259,8463.80094125,9299.06754,7300.62341
2024-07-15,Colombia,227240.02704,9468.33446,10800.37129,7611.38255
2024-07-16,Colombia,229923.17405,9580.132252083333,10789.35458,7827.47145
2024-07-17,Colombia,233620.95044,9734.206268333333,10910.28499,8144.91591
2024-07-18,Colombia,230282.31827,9595.096594583332,10851.116970000001,7916.12111
2024-07-19,Colombia,227124.67176,9463.52799,10490.060220000001,7933.0867800000005
2024-07-20,Colombia,209367.47191,8723.644662916666,9969.04129,7457.1050700000005
2024-07-21,Colombia,202158.32938,8423.263724166667,9753.00257,7180.87317
2024-07-22,Colombia,229489.15348,9562.048061666666,10936.045769999999,7722.31545
2024-07-23,Colombia,231840.02696,9660.001123333333,10919.3564,7981.7575099999995
2024-07-24,Colombia,232616.91878,9692.371615833334,11025.92006,7991.962219999999
2024-07-25,Colombia,236704.77086,9862.698785833332,11188.89508,8117.3699400000005
2024-07-26,Colombia,237747.96116,9906.165048333334,11184.533220000001,8094.44677
2024-07-27,Colombia,224094.81283,9337.283867916667,10492.69203,8038.12723
2024-07-28,Colombia,205149.43396999998,8547.893082083332,9923.305859999999,7286.6718
2024-07-29,Colombia,239734.10027999998,9988.920844999999,11586.93602,7811.8975
2024-07-30,Colombia,245110.38209,10212.932587083333,11420.290949999999,8522.19173
2024-07-31,Colombia,244762.33805000002,10198.430752083334,11478.10233,8351.94066
2024-08-01,Colombia,241328.54905,10055.356210416667,11232.47581,8490.24611
2024-08-02,Colombia,242899.4649,10120.8110375,11419.67308,8333.029919999999
2024-08-03,Colombia,234251.4253,9760.476054166667,10793.29455,8536.350349999999
2024-08-04,Colombia,214522.09027000002,8938.420427916668,10273.90952,7618.95951
2024-08-05,Colombia,239116.49316,9963.187215,11229.8989,8226.16244
2024-08-06,Colombia,237294.94696,9887.289456666667,11156.96286,8229.51066
2024-08-07,Colombia,218872.42596,9119.684415,10538.710869999999,7735.95518
2024-08-08,Colombia,240853.60048,10035.566686666667,11420.71205,8121.537780000001
2024-08-09,Colombia,240716.85077,10029.868782083333,11268.30061,8407.30141
2024-08-10,Colombia,226228.62225,9426.19259375,10585.12833,8004.98444
2024-08-11,Colombia,206494.06799,8603.919499583333,10027.73842,7312.483429999999
2024-08-12,Colombia,237419.38384,9892.474326666666,11278.40565,7956.22308
2024-08-13,Colombia,235296.35304,9804.01471,11304.89445,7995.19941
2024-08-14,Colombia,241678.91928,10069.95497,11436.17381,8044.73164
2024-08-15,Colombia,247069.92613,10294.580255416668,11669.75643,8515.987640000001
2024-08-16,Colombia,246424.50681,10267.68778375,11522.88483,8571.45719
2024-08-17,Colombia,229105.12193,9546.046747083334,10729.92125,8166.01986
2024-08-18,Colombia,204818.62905,8534.109543749999,9921.72982,7230.643730000001
2024-08-19,Colombia,218197.54219,9091.564257916667,10701.11328,7690.04804
2024-08-20,Colombia,242460.14724,10102.506135,11598.35906,8233.30759
2024-08-21,Colombia,243262.06157999998,10135.919232499999,11482.71139,8571.28563
2024-08-22,Colombia,239628.31252,9984.513021666668,11287.33157,8511.04286
2024-08-23,Colombia,240153.74273,10006.405947083333,11057.037460000001,8501.28
2024-08-24,Colombia,226831.28088,9451.30337,10542.88611,8164.216469999999
2024-08-25,Colombia,211074.88415,8794.786839583334,9963.631539999998,7650.30741
2024-08-26,Colombia,228715.56586,9529.815244166666,10885.046119999999,7891.68486
2024-08-27,Colombia,237887.41251,9911.97552125,11528.37774,7911.26664
2024-08-28,Colombia,247054.09777999998,10293.920740833333,11646.38545,8557.2459
2024-08-29,Colombia,249785.75363,10407.739734583332,11713.81789,8651.96148
2024-08-30,Colombia,247343.04708,10305.960294999999,11533.89639,8613.319089999999
2024-08-31,Colombia,234358.07556,9764.919815,10798.78451,8605.051660000001
2024-09-01,Colombia,210344.74394,8764.364330833332,10100.12197,7574.005450000001
2024-09-02,Colombia,238444.08067999998,9935.170028333332,11383.764439999999,8035.9069500000005
2024-09-03,Colombia,242833.31977,10118.054990416667,11372.18958,8511.016
2024-09-04,Colombia,241685.46581,10070.227742083332,11453.26557,8378.1413
2024-09-05,Colombia,241607.3257,10066.971904166667,11438.196300000001,8406.954029999999
2024-09-06,Colombia,241759.41728,10073.309053333332,11303.21243,8460.936380000001
2024-09-07,Colombia,229051.95384,9543.83141,10836.68253,8305.22276
2024-09-08,Colombia,214967.72788,8956.988661666666,10239.85906,7698.93733
2024-09-09,Colombia,244489.09787,10187.045744583333,11657.72909,8115.512519999999
2024-09-10,Colombia,247417.47593000002,10309.061497083334,11572.208050000001,8351.211440000001
2024-09-11,Colombia,249932.25337,10413.843890416667,11700.61348,8707.169810000001
2024-09-12,Colombia,245101.30241,10212.554267083333,11371.296859999999,8664.256140000001
2024-09-13,Colombia,249093.42927999998,10378.892886666667,11691.279199999999,8629.06601
2024-09-14,Colombia,242620.17078000001,10109.1737825,11122.49464,8794.93968
2024-09-15,Colombia,223388.08648,9307.836936666667,10765.68479,7906.98117
2024-09-16,Colombia,247722.19963,10321.758317916667,11738.07901,8576.65221
2024-09-17,Colombia,237908.16681,9912.84028375,11233.413,8254.5287
2024-09-18,Colombia,249091.26026,10378.802510833333,11934.0483,8463.610859999999
2024-09-19,Colombia,250164.32869,10423.513695416666,11595.63554,8609.277199999999
2024-09-20,Colombia,242207.33493,10091.972288750001,11469.12799,8462.66517
2024-09-21,Colombia,233881.95033,9745.08126375,10909.46393,8605.97183
2024-09-22,Colombia,209498.94207,8729.12258625,10102.298359999999,7485.31827
2024-09-23,Colombia,237456.46465,9894.019360416667,11410.731960000001,7686.996639999999
2024-09-24,Colombia,246638.86243,10276.619267916667,11530.311029999999,8456.19513
2024-09-25,Colombia,245323.03271,10221.793029583334,11356.67649,8664.430859999999
2024-09-26,Colombia,239140.31596,9964.179831666666,11251.993349999999,8185.32541
2024-09-27,Colombia,241634.25692,10068.094038333335,11303.48157,8415.01528
2024-09-28,Colombia,231002.37857,9625.099107083333,10625.68742,8503.23206
2024-09-29,Colombia,205940.37695,8580.849039583334,9889.75948,7563.71145
2024-09-30,Colombia,220316.43826,9179.851594166666,10552.34063,7335.83724
2024-10-01,Colombia,233489.47885,9728.728285416668,11250.88559,8057.83507
2024-10-02,Colombia,231929.32645,9663.721935416666,11012.35437,7863.082240000001
2024-10-03,Colombia,233328.08337,9722.003473750001,11204.11309,7967.433730000001
2024-10-04,Colombia,234656.1919,9777.341329166667,10904.821189999999,8152.07367
2024-10-05,Colombia,221370.25688,9223.760703333333,10356.75709,7939.72979
2024-10-06,Colombia,201165.94522,8381.914384166666,9688.766740000001,7160.49406
2024-10-07,Colombia,224868.1595,9369.506645833333,10698.76476,7504.06841
2024-10-08,Colombia,224974.54805,9373.939502083334,10629.48236,7711.97061
2024-10-09,Colombia,229328.18107,9555.340877916666,10999.365109999999,7689.0516
2024-10-10,Colombia,228457.39587,9519.058161250001,10822.01975,7932.072980000001
2024-10-11,Colombia,229525.60363,9563.566817916666,10952.08927,7738.5062800000005
2024-10-12,Colombia,221609.87634,9233.7448475,10368.751849999999,8000.741480000001
2024-10-13,Colombia,201567.99959,8398.666649583332,9622.97077,7221.7092
2024-10-14,Colombia,205537.52064,8564.06336,9991.258199999998,7188.63097
2024-10-15,Colombia,227080.57968999998,9461.690820416667,10914.15249,7613.82967
2024-10-16,Colombia,229391.84609,9557.993587083334,10948.84574,7786.71364
2024-10-17,Colombia,235741.20333,9822.550138749999,11284.8616,7927.82849
2024-10-18,Colombia,240879.15058,10036.631274166666,11420.972880000001,8173.7587300000005
2024-10-19,Colombia,227590.55756,9482.939898333332,10594.30481,8251.932490000001
2024-10-20,Colombia,203801.30279,8491.720949583332,9840.14472,7276.17957
2024-10-21,Colombia,226797.93702,9449.9140425,10831.06844,7508.18865
2024-10-22,Colombia,230054.61972,9585.609155,10900.79359,7877.05574
2024-10-23,Colombia,231750.05615000002,9656.252339583334,11041.93968,7882.8961
2024-10-24,Colombia,235518.29717,9813.262382083334,11221.96428,7965.462219999999
2024-10-25,Colombia,238856.41013,9952.350422083333,11362.71791,8083.94837
2024-10-26,Colombia,230956.24261,9623.176775416667,10782.983199999999,8311.97078
2024-10-27,Colombia,211670.42526,8819.6010525,10080.72049,7577.58306
2024-10-28,Colombia,232831.78388,9701.324328333334,11087.39279,7725.5558200000005
2024-10-29,Colombia,236797.83382,9866.576409166666,11236.89556,8064.20708
2024-10-30,Colombia,235614.21384,9817.25891,11000.07314,8167.94166
2024-10-31,Colombia,225068.99227,9377.874677916667,10511.16789,7795.112230000001
2024-11-01,Colombia,222246.53051,9260.272104583333,10538.277189999999,7745.848019999999
2024-11-02,Colombia,213701.29911,8904.22079625,10156.913970000001,7564.64407
2024-11-03,Colombia,193311.59016,8054.64959,9264.16776,6974.46787
2024-11-04,Colombia,197064.93122,8211.038800833334,9685.03198,6985.464379999999
2024-11-05,Colombia,225137.79209,9380.741337083333,10931.10391,7363.1032000000005
2024-11-06,Colombia,229991.38202,9582.974250833333,10982.18253,7763.66276
2024-11-07,Colombia,229594.8462,9566.451925,10927.35678,7854.092559999999
2024-11-08,Colombia,225150.31825,9381.263260416667,10575.76981,7749.61727
2024-11-09,Colombia,212794.77424,8866.448926666666,10043.39999,7578.357660000001
2024-11-10,Colombia,192935.62303,8038.984292916666,9326.002550000001,6822.54783
2024-11-11,Colombia,196014.19168,8167.2579866666665,9551.17626,6989.34803
2024-11-12,Colombia,221517.76025,9229.906677083332,10642.60024,7258.05084
2024-11-13,Colombia,226621.25775,9442.552406249999,10884.27492,7645.42716
2024-11-14,Colombia,228182.20431,9507.59184625,10947.12034,7735.62972
2024-11-15,Colombia,229879.49604,9578.312335,10907.91847,7813.71924
2024-11-16,Colombia,217953.41869,9081.392445416666,10205.57805,7840.01879
2024-11-17,Colombia,211372.84389,8807.20182875,10129.0406,7621.9583
2024-11-18,Colombia,236393.19249,9849.71635375,11313.47584,7919.360769999999
2024-11-19,Colombia,240318.94505,10013.289377083334,11517.26744,8279.12608
2024-11-20,Colombia,236872.93317,9869.70554875,11257.51439,8160.266019999999
2024-11-21,Colombia,237869.56738999998,9911.231974583332,11258.441869999999,8206.20861
2024-11-22,Colombia,234801.63767999999,9783.40157,11062.908619999998,8203.22069
2024-11-23,Colombia,225658.96919,9402.457049583334,10567.82331,8120.67026
2024-11-24,Colombia,210705.02187,8779.37591125,10196.10366,7502.39937
2024-11-25,Colombia,239792.5446,9991.356025,11517.04148,7983.78894
2024-11-26,Colombia,243660.32414,10152.513505833334,11350.91382,8494.21721
2024-11-27,Colombia,241841.11817,10076.713257083333,11502.002380000002,8301.805049999999
2024-11-28,Colombia,242320.67936,10096.694973333333,11498.21504,8334.55554
